.++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++.
|                                                                                                      |
|                           Generate by Oorth [https://github.com/Oorth]                               | 
|                                      Win10 Home Single Language                                      |
|                                        10.0.19045 Build 19045                                        |
|                                                                                                      |
.++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++.

[404]	[0x00007FF80AB85500]	NtMapUserPhysicalPagesScatter
[405]	[0x00007FF80AB86780]	NtMapViewOfSection
[406]	[0x00007FF80AB8DDC0]	NtMapViewOfSectionEx
[407]	[0x00007FF80AB8DE40]	NtModifyBootEntry
[408]	[0x00007FF80AB8DEC0]	NtModifyDriverEntry
[409]	[0x00007FF80AB8DF40]	NtNotifyChangeDirectoryFile
[410]	[0x00007FF80AB8DFC0]	NtNotifyChangeDirectoryFileEx
[411]	[0x00007FF80AB8E040]	NtNotifyChangeKey
[412]	[0x00007FF80AB8E0C0]	NtNotifyChangeMultipleKeys
[413]	[0x00007FF80AB8E140]	NtNotifyChangeSession
[414]	[0x00007FF80AB87F80]	NtOpenDirectoryObject
[415]	[0x00007FF80AB8E1C0]	NtOpenEnlistment
[416]	[0x00007FF80AB87380]	NtOpenEvent
[417]	[0x00007FF80AB8E240]	NtOpenEventPair
[418]	[0x00007FF80AB86D00]	NtOpenFile
[419]	[0x00007FF80AB8E2C0]	NtOpenIoCompletion
[420]	[0x00007FF80AB8E340]	NtOpenJobObject
[421]	[0x00007FF80AB85C80]	NtOpenKey
[422]	[0x00007FF80AB8E3C0]	NtOpenKeyEx
[423]	[0x00007FF80AB8E440]	NtOpenKeyTransacted
[424]	[0x00007FF80AB8E4C0]	NtOpenKeyTransactedEx
[425]	[0x00007FF80AB8E540]	NtOpenKeyedEvent
[426]	[0x00007FF80AB8E5C0]	NtOpenMutant
[427]	[0x00007FF80AB8E640]	NtOpenObjectAuditAlarm
[428]	[0x00007FF80AB8E6C0]	NtOpenPartition
[429]	[0x00007FF80AB8E740]	NtOpenPrivateNamespace
[430]	[0x00007FF80AB86680]	NtOpenProcess
[431]	[0x00007FF80AB8E7C0]	NtOpenProcessToken
[432]	[0x00007FF80AB86B80]	NtOpenProcessTokenEx
[433]	[0x00007FF80AB8E840]	NtOpenRegistryTransaction
[434]	[0x00007FF80AB8E8C0]	NtOpenResourceManager
[435]	[0x00007FF80AB86F00]	NtOpenSection
[436]	[0x00007FF80AB8E940]	NtOpenSemaphore
[437]	[0x00007FF80AB8E9C0]	NtOpenSession
[438]	[0x00007FF80AB8EA40]	NtOpenSymbolicLinkObject
[439]	[0x00007FF80AB8EAC0]	NtOpenThread
[440]	[0x00007FF80AB86580]	NtOpenThreadToken
[441]	[0x00007FF80AB86B00]	NtOpenThreadTokenEx
[442]	[0x00007FF80AB8EB40]	NtOpenTimer
[443]	[0x00007FF80AB8EBC0]	NtOpenTransaction
[444]	[0x00007FF80AB8EC40]	NtOpenTransactionManager
[445]	[0x00007FF80AB8ECC0]	NtPlugPlayControl
[446]	[0x00007FF80AB882C0]	NtPowerInformation
[447]	[0x00007FF80AB8ED40]	NtPrePrepareComplete
[448]	[0x00007FF80AB8EDC0]	NtPrePrepareEnlistment
[449]	[0x00007FF80AB8EE40]	NtPrepareComplete
[450]	[0x00007FF80AB8EEC0]	NtPrepareEnlistment
[451]	[0x00007FF80AB8EF40]	NtPrivilegeCheck
[452]	[0x00007FF80AB8EFC0]	NtPrivilegeObjectAuditAlarm
[453]	[0x00007FF80AB8F040]	NtPrivilegedServiceAuditAlarm
[454]	[0x00007FF80AB8F0C0]	NtPropagationComplete
[455]	[0x00007FF80AB8F140]	NtPropagationFailed
[456]	[0x00007FF80AB87B80]	NtProtectVirtualMemory
[457]	[0x00007FF80AB8F1C0]	NtPssCaptureVaSpaceBulk
[458]	[0x00007FF80AB8F240]	NtPulseEvent
[459]	[0x00007FF80AB87200]	NtQueryAttributesFile
[460]	[0x00007FF80AB8F2C0]	NtQueryAuxiliaryCounterFrequency
[461]	[0x00007FF80AB8F340]	NtQueryBootEntryOrder
[462]	[0x00007FF80AB8F3C0]	NtQueryBootOptions
[463]	[0x00007FF80AB8F440]	NtQueryDebugFilterState
[464]	[0x00007FF80AB85E00]	NtQueryDefaultLocale
[465]	[0x00007FF80AB87580]	NtQueryDefaultUILanguage
[466]	[0x00007FF80AB86E00]	NtQueryDirectoryFile
[467]	[0x00007FF80AB8F4C0]	NtQueryDirectoryFileEx
[468]	[0x00007FF80AB8F540]	NtQueryDirectoryObject
[469]	[0x00007FF80AB8F5C0]	NtQueryDriverEntryOrder
[470]	[0x00007FF80AB8F640]	NtQueryEaFile
[471]	[0x00007FF80AB87E80]	NtQueryEvent
[472]	[0x00007FF80AB8F6C0]	NtQueryFullAttributesFile
[473]	[0x00007FF80AB8F740]	NtQueryInformationAtom
[474]	[0x00007FF80AB8F7C0]	NtQueryInformationByName
[475]	[0x00007FF80AB8F840]	NtQueryInformationEnlistment
[476]	[0x00007FF80AB85C00]	NtQueryInformationFile
[477]	[0x00007FF80AB8F8C0]	NtQueryInformationJobObject
[478]	[0x00007FF80AB8F940]	NtQueryInformationPort
[479]	[0x00007FF80AB86000]	NtQueryInformationProcess
[480]	[0x00007FF80AB8F9C0]	NtQueryInformationResourceManager
[481]	[0x00007FF80AB86600]	NtQueryInformationThread
[482]	[0x00007FF80AB86400]	NtQueryInformationToken
[483]	[0x00007FF80AB8FA40]	NtQueryInformationTransaction
[484]	[0x00007FF80AB8FAC0]	NtQueryInformationTransactionManager
[485]	[0x00007FF80AB8FB40]	NtQueryInformationWorkerFactory
[486]	[0x00007FF80AB8FBC0]	NtQueryInstallUILanguage
[487]	[0x00007FF80AB8FC40]	NtQueryIntervalProfile
[488]	[0x00007FF80AB8FCC0]	NtQueryIoCompletion
[489]	[0x00007FF80AB85E80]	NtQueryKey
[490]	[0x00007FF80AB8FD40]	NtQueryLicenseValue
[491]	[0x00007FF80AB8FDC0]	NtQueryMultipleValueKey
[492]	[0x00007FF80AB8FE40]	NtQueryMutant
[493]	[0x00007FF80AB85B80]	NtQueryObject
[494]	[0x00007FF80AB8FEC0]	NtQueryOpenSubKeys
[495]	[0x00007FF80AB8FF40]	NtQueryOpenSubKeysEx
[496]	[0x00007FF80AB86C00]	NtQueryPerformanceCounter
[497]	[0x00007FF80AB8FFC0]	NtQueryPortInformationProcess
[498]	[0x00007FF80AB90040]	NtQueryQuotaInformationFile
[499]	[0x00007FF80AB87C00]	NtQuerySection
[500]	[0x00007FF80AB900C0]	NtQuerySecurityAttributesToken
[501]	[0x00007FF80AB90140]	NtQuerySecurityObject
[502]	[0x00007FF80AB901C0]	NtQuerySecurityPolicy
[503]	[0x00007FF80AB90240]	NtQuerySemaphore
[504]	[0x00007FF80AB902C0]	NtQuerySymbolicLinkObject
[505]	[0x00007FF80AB90340]	NtQuerySystemEnvironmentValue
[506]	[0x00007FF80AB903C0]	NtQuerySystemEnvironmentValueEx
[507]	[0x00007FF80AB86E80]	NtQuerySystemInformation
[508]	[0x00007FF80AB90440]	NtQuerySystemInformationEx
[509]	[0x00007FF80AB88080]	NtQuerySystemTime
[510]	[0x00007FF80AB86F80]	NtQueryTimer
[511]	[0x00007FF80AB904C0]	NtQueryTimerResolution
[512]	[0x00007FF80AB85F00]	NtQueryValueKey
[513]	[0x00007FF80AB86500]	NtQueryVirtualMemory
[514]	[0x00007FF80AB87800]	NtQueryVolumeInformationFile
[515]	[0x00007FF80AB90540]	NtQueryWnfStateData
[516]	[0x00007FF80AB905C0]	NtQueryWnfStateNameInformation
[517]	[0x00007FF80AB87600]	NtQueueApcThread
[518]	[0x00007FF80AB90640]	NtQueueApcThreadEx
[519]	[0x00007FF80AB906C0]	NtQueueApcThreadEx2
[520]	[0x00007FF80AB90740]	NtRaiseException
[521]	[0x00007FF80AB907C0]	NtRaiseHardError
[522]	[0x00007FF80AB85680]	NtReadFile
[523]	[0x00007FF80AB86A80]	NtReadFileScatter
[524]	[0x00007FF80AB90840]	NtReadOnlyEnlistment
[525]	[0x00007FF80AB87D80]	NtReadRequestData
[526]	[0x00007FF80AB87300]	NtReadVirtualMemory
[527]	[0x00007FF80AB908C0]	NtRecoverEnlistment
[528]	[0x00007FF80AB90940]	NtRecoverResourceManager
[529]	[0x00007FF80AB909C0]	NtRecoverTransactionManager
[530]	[0x00007FF80AB90A40]	NtRegisterProtocolAddressInformation
[531]	[0x00007FF80AB90AC0]	NtRegisterThreadTerminatePort
[532]	[0x00007FF80AB90B40]	NtReleaseKeyedEvent
[533]	[0x00007FF80AB86380]	NtReleaseMutant
[534]	[0x00007FF80AB85880]	NtReleaseSemaphore
[535]	[0x00007FF80AB90BC0]	NtReleaseWorkerFactoryWorker
[536]	[0x00007FF80AB85800]	NtRemoveIoCompletion
[537]	[0x00007FF80AB90C40]	NtRemoveIoCompletionEx
[538]	[0x00007FF80AB90CC0]	NtRemoveProcessDebug
[539]	[0x00007FF80AB90D40]	NtRenameKey
[540]	[0x00007FF80AB90DC0]	NtRenameTransactionManager
[541]	[0x00007FF80AB90E40]	NtReplaceKey
[542]	[0x00007FF80AB90EC0]	NtReplacePartitionUnit
[543]	[0x00007FF80AB85980]	NtReplyPort
[544]	[0x00007FF80AB85900]	NtReplyWaitReceivePort
[545]	[0x00007FF80AB86900]	NtReplyWaitReceivePortEx
[546]	[0x00007FF80AB90F40]	NtReplyWaitReplyPort
[547]	[0x00007FF80AB90FC0]	NtRequestPort
[548]	[0x00007FF80AB86480]	NtRequestWaitReplyPort
[549]	[0x00007FF80AB91040]	NtResetEvent
[550]	[0x00007FF80AB910C0]	NtResetWriteWatch
[551]	[0x00007FF80AB91140]	NtRestoreKey
[552]	[0x00007FF80AB911C0]	NtResumeProcess
[553]	[0x00007FF80AB87C80]	NtResumeThread
[554]	[0x00007FF80AB91240]	NtRevertContainerImpersonation
[555]	[0x00007FF80AB912C0]	NtRollbackComplete
[556]	[0x00007FF80AB91340]	NtRollbackEnlistment
[557]	[0x00007FF80AB913C0]	NtRollbackRegistryTransaction
[558]	[0x00007FF80AB91440]	NtRollbackTransaction
[559]	[0x00007FF80AB914C0]	NtRollforwardTransactionManager
[560]	[0x00007FF80AB91540]	NtSaveKey
[561]	[0x00007FF80AB915C0]	NtSaveKeyEx
[562]	[0x00007FF80AB91640]	NtSaveMergedKeys
[563]	[0x00007FF80AB916C0]	NtSecureConnectPort
[564]	[0x00007FF80AB91740]	NtSerializeBoot
[565]	[0x00007FF80AB917C0]	NtSetBootEntryOrder
[566]	[0x00007FF80AB91840]	NtSetBootOptions
[567]	[0x00007FF80AB918C0]	NtSetCachedSigningLevel
[568]	[0x00007FF80AB91940]	NtSetCachedSigningLevel2
[569]	[0x00007FF80AB919C0]	NtSetContextThread
[570]	[0x00007FF80AB91A40]	NtSetDebugFilterState
[571]	[0x00007FF80AB91AC0]	NtSetDefaultHardErrorPort
[572]	[0x00007FF80AB91B40]	NtSetDefaultLocale
[573]	[0x00007FF80AB91BC0]	NtSetDefaultUILanguage
[574]	[0x00007FF80AB91C40]	NtSetDriverEntryOrder
[575]	[0x00007FF80AB91CC0]	NtSetEaFile
[576]	[0x00007FF80AB85A80]	NtSetEvent
[577]	[0x00007FF80AB86A00]	NtSetEventBoostPriority
[578]	[0x00007FF80AB91D40]	NtSetHighEventPair
[579]	[0x00007FF80AB91DC0]	NtSetHighWaitLowEventPair
[580]	[0x00007FF80AB91E40]	NtSetIRTimer
[581]	[0x00007FF80AB91EC0]	NtSetInformationDebugObject
[582]	[0x00007FF80AB91F40]	NtSetInformationEnlistment
[583]	[0x00007FF80AB86700]	NtSetInformationFile
[584]	[0x00007FF80AB91FC0]	NtSetInformationJobObject
[585]	[0x00007FF80AB92040]	NtSetInformationKey
[586]	[0x00007FF80AB88140]	NtSetInformationObject
[587]	[0x00007FF80AB86180]	NtSetInformationProcess
[588]	[0x00007FF80AB920C0]	NtSetInformationResourceManager
[589]	[0x00007FF80AB92140]	NtSetInformationSymbolicLink
[590]	[0x00007FF80AB85A00]	NtSetInformationThread
[591]	[0x00007FF80AB921C0]	NtSetInformationToken
[592]	[0x00007FF80AB92240]	NtSetInformationTransaction
[593]	[0x00007FF80AB922C0]	NtSetInformationTransactionManager
[594]	[0x00007FF80AB92340]	NtSetInformationVirtualMemory
[595]	[0x00007FF80AB923C0]	NtSetInformationWorkerFactory
[596]	[0x00007FF80AB92440]	NtSetIntervalProfile
[597]	[0x00007FF80AB924C0]	NtSetIoCompletion
[598]	[0x00007FF80AB92540]	NtSetIoCompletionEx
[599]	[0x00007FF80AB925C0]	NtSetLdtEntries
[600]	[0x00007FF80AB92640]	NtSetLowEventPair
[601]	[0x00007FF80AB926C0]	NtSetLowWaitHighEventPair
[602]	[0x00007FF80AB92740]	NtSetQuotaInformationFile
[603]	[0x00007FF80AB927C0]	NtSetSecurityObject
[604]	[0x00007FF80AB92840]	NtSetSystemEnvironmentValue
[605]	[0x00007FF80AB928C0]	NtSetSystemEnvironmentValueEx
[606]	[0x00007FF80AB92940]	NtSetSystemInformation
[607]	[0x00007FF80AB929C0]	NtSetSystemPowerState
[608]	[0x00007FF80AB92A40]	NtSetSystemTime
[609]	[0x00007FF80AB92AC0]	NtSetThreadExecutionState
[610]	[0x00007FF80AB88440]	NtSetTimer
[611]	[0x00007FF80AB92B40]	NtSetTimer2
[612]	[0x00007FF80AB92BC0]	NtSetTimerEx
[613]	[0x00007FF80AB92C40]	NtSetTimerResolution
[614]	[0x00007FF80AB92CC0]	NtSetUuidSeed
[615]	[0x00007FF80AB88340]	NtSetValueKey
[616]	[0x00007FF80AB92D40]	NtSetVolumeInformationFile
[617]	[0x00007FF80AB92DC0]	NtSetWnfProcessNotificationEvent
[618]	[0x00007FF80AB92E40]	NtShutdownSystem
[619]	[0x00007FF80AB92EC0]	NtShutdownWorkerFactory
[620]	[0x00007FF80AB92F40]	NtSignalAndWaitForSingleObject
[621]	[0x00007FF80AB92FC0]	NtSinglePhaseReject
[622]	[0x00007FF80AB93040]	NtStartProfile
[623]	[0x00007FF80AB930C0]	NtStopProfile
[624]	[0x00007FF80AB93140]	NtSubscribeWnfStateChange
[625]	[0x00007FF80AB931C0]	NtSuspendProcess
[626]	[0x00007FF80AB93240]	NtSuspendThread
[627]	[0x00007FF80AB932C0]	NtSystemDebugControl
[628]	[0x00007FF80AB93340]	NtTerminateEnclave
[629]	[0x00007FF80AB933C0]	NtTerminateJobObject
[630]	[0x00007FF80AB86980]	NtTerminateProcess
[631]	[0x00007FF80AB87D00]	NtTerminateThread
[632]	[0x00007FF80AB93440]	NtTestAlert
[633]	[0x00007FF80AB934C0]	NtThawRegistry
[634]	[0x00007FF80AB93540]	NtThawTransactions
[635]	[0x00007FF80AB935C0]	NtTraceControl
[636]	[0x00007FF80AB88240]	NtTraceEvent
[637]	[0x00007FF80AB93640]	NtTranslateFilePath
[638]	[0x00007FF80AB936C0]	NtUmsThreadYield
[639]	[0x00007FF80AB93740]	NtUnloadDriver
[640]	[0x00007FF80AB937C0]	NtUnloadKey
[641]	[0x00007FF80AB93840]	NtUnloadKey2
[642]	[0x00007FF80AB938C0]	NtUnloadKeyEx
[643]	[0x00007FF80AB93940]	NtUnlockFile
[644]	[0x00007FF80AB939C0]	NtUnlockVirtualMemory
[645]	[0x00007FF80AB86880]	NtUnmapViewOfSection
[646]	[0x00007FF80AB93A40]	NtUnmapViewOfSectionEx
[647]	[0x00007FF80AB93AC0]	NtUnsubscribeWnfStateChange
[648]	[0x00007FF80AB93B40]	NtUpdateWnfStateData
[649]	[0x00007FF80AB93BC0]	NtVdmControl
[650]	[0x00007FF80AB93C40]	NtWaitForAlertByThreadId
[651]	[0x00007FF80AB93CC0]	NtWaitForDebugEvent
[652]	[0x00007FF80AB93D40]	NtWaitForKeyedEvent
[653]	[0x00007FF80AB880C0]	NtWaitForMultipleObjects
[654]	[0x00007FF80AB86080]	NtWaitForMultipleObjects32
[655]	[0x00007FF80AB85580]	NtWaitForSingleObject
[656]	[0x00007FF80AB93DC0]	NtWaitForWorkViaWorkerFactory
[657]	[0x00007FF80AB93E40]	NtWaitHighEventPair
[658]	[0x00007FF80AB93F40]	NtWaitLowEventPair
[659]	[0x00007FF80AB85400]	NtWorkerFactoryWorkerReady
[660]	[0x00007FF80AB85780]	NtWriteFile
[661]	[0x00007FF80AB86100]	NtWriteFileGather
[662]	[0x00007FF80AB87F00]	NtWriteRequestData
[663]	[0x00007FF80AB87080]	NtWriteVirtualMemory
[664]	[0x00007FF80AB87680]	NtYieldExecution
[665]	[0x00007FF80AB846C0]	NtdllDefWindowProc_A
[666]	[0x00007FF80AB84700]	NtdllDefWindowProc_W
[667]	[0x00007FF80AB849C0]	NtdllDialogWndProc_A
[668]	[0x00007FF80AB84A00]	NtdllDialogWndProc_W
[669]	[0x00007FF80ACA7E00]	PfxFindPrefix
[670]	[0x00007FF80ACA8180]	PfxInitialize
[671]	[0x00007FF80ACA8200]	PfxInsertPrefix
[672]	[0x00007FF80ACA8680]	PfxRemovePrefix
[673]	[0x00007FF80AD5EDC0]	PssNtCaptureSnapshot
[674]	[0x00007FF80AD60100]	PssNtDuplicateSnapshot
[675]	[0x00007FF80AD60300]	PssNtFreeRemoteSnapshot
[676]	[0x00007FF80AD60B40]	PssNtFreeSnapshot
[677]	[0x00007FF80AD61180]	PssNtFreeWalkMarker
[678]	[0x00007FF80AD61240]	PssNtQuerySnapshot
[679]	[0x00007FF80AD61D00]	PssNtValidateDescriptor
[680]	[0x00007FF80AD62340]	PssNtWalkSnapshot
[681]	[0x00007FF80AB12540]	RtlAbortRXact
[682]	[0x00007FF80AAC89C0]	RtlAbsoluteToSelfRelativeSD
[683]	[0x00007FF80AAFAA40]	RtlAcquirePebLock
[684]	[0x00007FF80AAF0600]	RtlAcquirePrivilege
[685]	[0x00007FF80AB0C600]	RtlAcquireReleaseSRWLockExclusive
[686]	[0x00007FF80AAA8280]	RtlAcquireResourceExclusive
[687]	[0x00007FF80AAA7E00]	RtlAcquireResourceShared
[688]	[0x00007FF80A9B4280]	RtlAcquireSRWLockExclusive
[689]	[0x00007FF80A995D80]	RtlAcquireSRWLockShared
[690]	[0x00007FF80AADCD80]	RtlActivateActivationContext
[691]	[0x00007FF80AADCEC0]	RtlActivateActivationContextEx
[692]	[0x00007FF80A976400]	RtlActivateActivationContextUnsafeFast
[693]	[0x00007FF80AAF2200]	RtlAddAccessAllowedAce
[694]	[0x00007FF80AAF7F40]	RtlAddAccessAllowedAceEx
[695]	[0x00007FF80ACB4CC0]	RtlAddAccessAllowedObjectAce
[696]	[0x00007FF80AB409C0]	RtlAddAccessDeniedAce
[697]	[0x00007FF80AB27540]	RtlAddAccessDeniedAceEx
[698]	[0x00007FF80ACB4E40]	RtlAddAccessDeniedObjectAce
[699]	[0x00007FF80ACB4FC0]	RtlAddAccessFilterAce
[700]	[0x00007FF80AAB04C0]	RtlAddAce
[701]	[0x00007FF80AB3B900]	RtlAddActionToRXact
[702]	[0x00007FF80AA75140]	RtlAddAtomToAtomTable
[703]	[0x00007FF80AB16C40]	RtlAddAttributeActionToRXact
[704]	[0x00007FF80AB3E340]	RtlAddAuditAccessAce
[705]	[0x00007FF80AB3BDC0]	RtlAddAuditAccessAceEx
[706]	[0x00007FF80ACB5800]	RtlAddAuditAccessObjectAce
[707]	[0x00007FF80ACB59C0]	RtlAddCompoundAce
[708]	[0x00007FF80AAB4240]	RtlAddFunctionTable
[709]	[0x00007FF80AAB6F80]	RtlAddGrowableFunctionTable
[710]	[0x00007FF80ACBC340]	RtlAddIntegrityLabelToBoundaryDescriptor
[711]	[0x00007FF80AAB1D40]	RtlAddMandatoryAce
[712]	[0x00007FF80AAAF300]	RtlAddProcessTrustLabelAce
[713]	[0x00007FF80A95D300]	RtlAddRefActivationContext
[714]	[0x00007FF80AB21EC0]	RtlAddRefMemoryStream
[715]	[0x00007FF80ACB5F80]	RtlAddResourceAttributeAce
[716]	[0x00007FF80AB10080]	RtlAddSIDToBoundaryDescriptor
[717]	[0x00007FF80ACB6CC0]	RtlAddScopedPolicyIDAce
[718]	[0x00007FF80AC75800]	RtlAddVectoredContinueHandler
[719]	[0x00007FF80AB181C0]	RtlAddVectoredExceptionHandler
[720]	[0x00007FF80AAEFDC0]	RtlAddressInSectionTable
[721]	[0x00007FF80AAF8780]	RtlAdjustPrivilege
[722]	[0x00007FF80AAD6100]	RtlAllocateActivationContextStack
[723]	[0x00007FF80AACA480]	RtlAllocateAndInitializeSid
[724]	[0x00007FF80AB3E040]	RtlAllocateAndInitializeSidEx
[725]	[0x00007FF80AA76A40]	RtlAllocateHandle
[726]	[0x00007FF80A9BA680]	RtlAllocateHeap
[727]	[0x00007FF80AD80040]	RtlAllocateMemoryBlockLookaside
[728]	[0x00007FF80AD804C0]	RtlAllocateMemoryZone
[729]	[0x00007FF80AB22200]	RtlAllocateWnfSerializationGroup
[730]	[0x00007FF80AA9A5C0]	RtlAnsiCharToUnicodeChar
[731]	[0x00007FF80A96B780]	RtlAnsiStringToUnicodeSize
[732]	[0x00007FF80A975600]	RtlAnsiStringToUnicodeString
[733]	[0x00007FF80ACBD6C0]	RtlAppendAsciizToString
[734]	[0x00007FF80AC40280]	RtlAppendPathElement
[735]	[0x00007FF80ACBD880]	RtlAppendStringToString
[736]	[0x00007FF80A96C9C0]	RtlAppendUnicodeStringToString
[737]	[0x00007FF80A9EE640]	RtlAppendUnicodeToString
[738]	[0x00007FF80AC7F980]	RtlApplicationVerifierStop
[739]	[0x00007FF80ACA89C0]	RtlApplyRXact
[740]	[0x00007FF80AB12480]	RtlApplyRXactNoFlush
[741]	[0x00007FF80AC3F0C0]	RtlAppxIsFileOwnedByTrustedInstaller
[742]	[0x00007FF80AB032C0]	RtlAreAllAccessesGranted
[743]	[0x00007FF80ACA8C80]	RtlAreAnyAccessesGranted
[744]	[0x00007FF80ACBDBC0]	RtlAreBitsClear
[745]	[0x00007FF80ACBDEC0]	RtlAreBitsClearEx
[746]	[0x00007FF80AAFFC40]	RtlAreBitsSet
[747]	[0x00007FF80AAE8AC0]	RtlAreLongPathsEnabled
[748]	[0x00007FF80ACC5B00]	RtlAssert
[749]	[0x00007FF80AAB7780]	RtlAvlInsertNodeEx
[750]	[0x00007FF80AAB54C0]	RtlAvlRemoveNode
[751]	[0x00007FF80ACC5FC0]	RtlBarrier
[752]	[0x00007FF80ACC6000]	RtlBarrierForDelete
[753]	[0x00007FF80AB9552C]	RtlCallEnclaveReturn
[754]	[0x00007FF80AD5B840]	RtlCancelTimer
[755]	[0x00007FF80A943C40]	RtlCanonicalizeDomainName
[756]	[0x00007FF80AA0F240]	RtlCapabilityCheck
[757]	[0x00007FF80AB33040]	RtlCapabilityCheckForSingleSessionSku
[758]	[0x00007FF80AB95900]	RtlCaptureContext
[759]	[0x00007FF80AB95E00]	RtlCaptureContext2
[760]	[0x00007FF80AA59A80]	RtlCaptureStackBackTrace
[761]	[0x00007FF80AAEAD80]	RtlCharToInteger
[762]	[0x00007FF80ACC6E00]	RtlCheckBootStatusIntegrity
[763]	[0x00007FF80AB07F40]	RtlCheckForOrphanedCriticalSections
[764]	[0x00007FF80AA2F140]	RtlCheckPortableOperatingSystem
[765]	[0x00007FF80AA26380]	RtlCheckRegistryKey
[766]	[0x00007FF80AB27DC0]	RtlCheckSandboxedToken
[767]	[0x00007FF80ACC7380]	RtlCheckSystemBootStatusIntegrity
[768]	[0x00007FF80AA01940]	RtlCheckTokenCapability
[769]	[0x00007FF80ACA8CC0]	RtlCheckTokenMembership
[770]	[0x00007FF80A9E9480]	RtlCheckTokenMembershipEx
[771]	[0x00007FF80AACF700]	RtlCleanUpTEBLangLists
[772]	[0x00007FF80AAF3C00]	RtlClearAllBits
[773]	[0x00007FF80ACBE1C0]	RtlClearAllBitsEx
[774]	[0x00007FF80AB83340]	RtlClearBit
[775]	[0x00007FF80ACBE280]	RtlClearBitEx
[776]	[0x00007FF80AA71540]	RtlClearBits
[777]	[0x00007FF80ACBE2C0]	RtlClearBitsEx
[778]	[0x00007FF80AAB29C0]	RtlClearThreadWorkOnBehalfTicket
[779]	[0x00007FF80AC66440]	RtlCloneMemoryStream
[780]	[0x00007FF80AC68D00]	RtlCloneUserProcess
[781]	[0x00007FF80ACD7840]	RtlCmDecodeMemIoResource
[782]	[0x00007FF80ACD7A00]	RtlCmEncodeMemIoResource
[783]	[0x00007FF80AC6CAC0]	RtlCommitDebugInfo
[784]	[0x00007FF80AC66440]	RtlCommitMemoryStream
[785]	[0x00007FF80ACD8A00]	RtlCompactHeap
[786]	[0x00007FF80ACE5940]	RtlCompareAltitudes
[787]	[0x00007FF80AB97A40]	RtlCompareMemory
[788]	[0x00007FF80AB97C40]	RtlCompareMemoryUlong
[789]	[0x00007FF80AB3DD80]	RtlCompareString
[790]	[0x00007FF80A968240]	RtlCompareUnicodeString
[791]	[0x00007FF80A967FC0]	RtlCompareUnicodeStrings
[792]	[0x00007FF80AB7E900]	RtlCompleteProcessCloning
[793]	[0x00007FF80AB1BE00]	RtlCompressBuffer
[794]	[0x00007FF80AA77A40]	RtlComputeCrc32
[795]	[0x00007FF80AC91600]	RtlComputeImportTableHash
[796]	[0x00007FF80AC65640]	RtlComputePrivatizedDllName_U
[797]	[0x00007FF80AB36EC0]	RtlConnectToSm
[798]	[0x00007FF80ACA3E80]	RtlConsoleMultiByteToUnicodeN
[799]	[0x00007FF80ACE6980]	RtlConstructCrossVmEventPath
[800]	[0x00007FF80ACE6980]	RtlConstructCrossVmMutexPath
[801]	[0x00007FF80AB30F80]	RtlContractHashTable
[802]	[0x00007FF80AAFE040]	RtlConvertDeviceFamilyInfoToString
[803]	[0x00007FF80AB39780]	RtlConvertExclusiveToShared
[804]	[0x00007FF80ACCB680]	RtlConvertLCIDToString
[805]	[0x00007FF80AB261C0]	RtlConvertSRWLockExclusiveToShared
[806]	[0x00007FF80AB0B600]	RtlConvertSharedToExclusive
[807]	[0x00007FF80A9EC940]	RtlConvertSidToUnicodeString
[808]	[0x00007FF80AC6A200]	RtlConvertToAutoInheritSecurityObject
[809]	[0x00007FF80ACBE5C0]	RtlCopyBitMap
[810]	[0x00007FF80AA57DC0]	RtlCopyContext
[811]	[0x00007FF80ACE7000]	RtlCopyExtendedContext
[812]	[0x00007FF80AAF8740]	RtlCopyLuid
[813]	[0x00007FF80ACA8D40]	RtlCopyLuidAndAttributesArray
[814]	[0x00007FF80AB26340]	RtlCopyMappedMemory
[815]	[0x00007FF80ABA0D00]	RtlCopyMemory
[816]	[0x00007FF80AB97D00]	RtlCopyMemoryNonTemporal
[817]	[0x00007FF80AC66440]	RtlCopyMemoryStreamTo
[818]	[0x00007FF80AC66440]	RtlCopyOutOfProcessMemoryStreamTo
[819]	[0x00007FF80AAC7FC0]	RtlCopySecurityDescriptor
[820]	[0x00007FF80AAB2340]	RtlCopySid
[821]	[0x00007FF80ACA8E00]	RtlCopySidAndAttributesArray
[822]	[0x00007FF80AB26580]	RtlCopyString
[823]	[0x00007FF80A950BC0]	RtlCopyUnicodeString
[824]	[0x00007FF80AB0CBC0]	RtlCrc32
[825]	[0x00007FF80ACE8DC0]	RtlCrc64
[826]	[0x00007FF80A9F9140]	RtlCreateAcl
[827]	[0x00007FF80AADF980]	RtlCreateActivationContext
[828]	[0x00007FF80AAAF940]	RtlCreateAndSetSD
[829]	[0x00007FF80AA77280]	RtlCreateAtomTable
[830]	[0x00007FF80ACC7500]	RtlCreateBootStatusDataFile
[831]	[0x00007FF80AB19980]	RtlCreateBoundaryDescriptor
[832]	[0x00007FF80AA3C6C0]	RtlCreateEnvironment
[833]	[0x00007FF80AA3C880]	RtlCreateEnvironmentEx
